epoch,stage,attempt,class,action
1785596394,m5-ship,0,preflight_red,round=1
1785596561,preflightfix-r1,1,success,commit
1785596771,m5-ship,0,preflight_red,round=2
1785597478,preflightfix-r2,1,no_commit,retrying
1785597515,preflightfix-r2,2,no_commit,retrying
1785597538,preflightfix-r2,2,mechanical_commit,closure
1785597776,m5-ship,0,pipeline_succeeded,petclinic-rest-v2-push-xkdqz
1785597777,m5-ship,0,story_gate_pass,non-deploy story
1785600468,T-003,0,sensor_red_post_commit,verify
1785600497,T-003,0,style_autofix,partial
1785600497,T-003,0,sfix_worker_first,milestone
1785600814,T-003,0,sfix_minimax_rescue,milestone:1
1785601342,T-003,0,sfix_committed_still_red,verify
1785601352,T-003,0,debt_recorded,milestone
1785602389,T-005,0,escalation_cause,worker-failed
1785602745,m5-ship,0,preflight_red,round=1
1785603493,T-006,0,worker_wedge_class,READ_THRASH
1785603502,T-006,0,escalation_cause,worker-failed
1785604116,T-008,0,escalation_cause,guard-refused
1785604442,m5-evaluate,1,success,commit
1785604453,m5-ship,0,preflight_red,round=1
1785604764,preflightfix-r1,1,quota,retrying
1785605693,m5-ship,0,preflight_red,round=2
1785606596,preflightfix-r2,1,success,commit
1785607042,m5-ship,0,pipeline_failed,petclinic-rest-v2-push-rj25z
1785607252,deployfix-r1,1,no_commit,retrying
1785607445,deployfix-r1,2,no_commit,retrying
1785607458,deployfix-r1,2,mechanical_commit,closure
1785607621,m5-ship,0,pipeline_succeeded,petclinic-rest-v2-push-bbkwp
1785607621,m5-ship,0,story_gate_pass,non-deploy story
1785609750,T-001,0,rule:springboot-di-to-quarkus-00003,worker_green
1785610103,T-002,0,rule:springboot-di-to-quarkus-00003,worker_green
1785610128,T-003,0,rule:springboot-di-to-quarkus-00003,mechan
1785610128,T-003,0,rule:transaction-to-quarkus-00003,mechan
1785610275,T-003,0,sensor_red_post_commit,verify
1785610454,T-003,0,style_autofix,partial
1785610454,T-003,0,sfix_worker_first,milestone
1785610787,T-003,0,sfix_minimax_rescue,milestone:1
1785611548,T-004,0,already_complete,JpaRepositoryImpl-cdi(7)
1785611548,T-004,0,rule:springboot-di-to-quarkus-00003,already_complete
1785611548,T-004,0,rule:transaction-to-quarkus-00003,already_complete
1785611688,T-005,0,worker_wedge_class,READ_THRASH
1785611700,T-005,0,escalation_cause,worker-failed
1785612483,T-005,1,success,commit
1785612495,T-005,0,sensor_red_post_commit,verify
1785612528,T-005,0,style_autofix,partial
1785612528,T-005,0,sfix_worker_first,milestone
1785612682,T-005,0,sfix_minimax_rescue,milestone:1
1785612773,T-005,0,sfix_spring_reintro,verify
1785612774,T-005,0,debt_recorded,milestone
1785613121,T-006,0,escalation_cause,worker-failed
1785613263,loop-entry,0,sensor_red_at_entry,verify
1785613635,T-006,0,already_complete,petclinic.security.enable
1785613635,T-006,0,rule:transaction-to-quarkus-00003,already_complete
1785613733,m5-evaluate,1,no_commit,retrying
1785614050,m5-evaluate,1,no_commit,retrying
1785614250,m5-evaluate,2,no_commit,retrying
1785614257,m5-evaluate,0,sensor_gate_refuse_checkpoint,red
1785614264,m5-ship,0,preflight_red,round=1
1785614441,preflightfix-r1,1,no_commit,retrying
1785614575,m5-ship,0,preflight_red,round=1
1785614882,preflightfix-r1,1,no_commit,retrying
1785615330,preflightfix-r1,2,no_commit,retrying
1785615332,preflightfix-r1,0,sensor_gate_refuse_checkpoint,red
1785615336,m5-ship,0,preflight_red,round=2
1785617314,preflightfix-r2,1,no_commit,retrying
1785617330,preflightfix-r2,2,no_commit,retrying
1785617432,m5-ship,0,pipeline_failed,petclinic-rest-v2-push-6wsfj
1785617458,gatefix-r1,1,no_commit,retrying
1785617801,gatefix-r1,2,success,commit
1785617801,gatefix-r1,2,commit_hygiene_reset,O-JDBCREGRESS:spring-readd:spring-jdbc,spring-tx 
1785617809,gatefix-r1,0,sensor_gate_refuse_checkpoint,red
1785618445,m5-ship,0,pipeline_succeeded,petclinic-rest-v2-push-7p2lg
1785618445,m5-ship,0,story_gate_pass,non-deploy story
1785618445,m5-ship,0,debt_retained,unresolved
1785621198,T-001,0,rule:springboot-di-to-quarkus-00003,worker_green
1785621430,T-002,0,rule:springboot-di-to-quarkus-00003,worker_green
1785621921,T-003,0,sensor_red_post_commit,verify
1785622104,T-003,0,sfix_worker_first,milestone
1785622321,T-003,0,sfix_minimax_rescue,milestone:1
1785623224,T-003,0,sfix_committed_still_red,verify
1785623225,T-003,0,debt_recorded,milestone
1785623544,T-001,0,rule:springboot-di-to-quarkus-00003,escw
1785623675,T-002,0,rule:springboot-di-to-quarkus-00003,escw
1785623697,T-003,0,already_complete,absent:springboot-di-to-quarkus-00003
1785623697,T-003,0,rule:springboot-di-to-quarkus-00003,already_complete
1785624223,T-004,0,rule:springboot-di-to-quarkus-00003,worker_green
1785624307,T-005,0,worker_wedge_class,READ_THRASH
1785624331,T-005,0,escalation_cause,worker-failed
1785625325,T-005,1,no_commit,retrying
1785626117,T-005,2,no_commit,retrying
1785626288,T-005,2,mechanical_commit,closure
1785626288,T-005,0,rule:springboot-di-to-quarkus-00003,escalation
1785626883,T-006,0,escalation_cause,worker-failed
1785627127,T-006,1,success,commit
1785627127,scope,0,scope_violation,src/main/java/com/demo/mapper/OwnerMapper.java src/main/java/com/demo/mapper/PetMapper.java src/main/java/com/demo/mapper/VetMapper.java
1785627468,T-006,0,rule:springboot-di-to-quarkus-00003,escw
1785627692,T-006,0,sensor_red_post_commit,verify
1785628024,T-006,0,style_autofix,partial
1785628024,T-006,0,sfix_worker_first,milestone
1785628925,T-006,0,sfix_minimax_rescue,milestone:1
1785629989,T-006,0,debt_recorded,milestone
1785631211,m5-evaluate,1,success,commit
1785631659,m5-ship,0,pipeline_succeeded,petclinic-rest-v2-push-4gnsd
1785631659,m5-ship,0,story_gate_pass,non-deploy story
1785631659,m5-ship,0,debt_retained,unresolved
